64896,苏州
64887,南京
64830,苏州
63744,苏州
63428,苏州
63379,苏州
63378,扬州
63364,南京
63363,苏州
63314,南京
63313,徐州
63298,泰州
63297,苏州
63265,苏州
63237,南京
63235,扬州
62881,无锡
62880,苏州
62850,苏州
62833,常州
62832,南通
62817,常州
62802,苏州
62801,南京
62784,无锡
62755,苏州
62753,南京
62752,南京
62727,苏州
61877,南京
61874,南京
61873,南京
61857,徐州
61838,苏州
61828,无锡
61827,无锡
61817,苏州
61816,徐州
61777,南京
61774,南通
61730,无锡
61728,南京
61726,无锡
61722,宿迁
61712,苏州
59720,无锡
59719,镇江
59718,淮安
59689,南京
59650,徐州
59649,无锡
59384,苏州
59374,宿迁
59347,徐州
59327,苏州
59207,苏州
59203,扬州
58304,苏州
58303,无锡
58302,无锡
58300,无锡
58276,苏州
58261,苏州
58189,无锡
58167,泰州
58123,南京
58121,扬州
57734,常州
57716,扬州
57701,苏州
57699,南京
57651,无锡
56337,南通
55679,南京
55678,南京
55666,淮安
55643,徐州
55638,淮安
55637,南京
55636,南通
55583,泰州
55581,苏州
55238,苏州
55236,无锡
55232,苏州
55224,宿迁
55222,常州
55218,南京
55204,苏州
55202,苏州
55200,苏州
55186,常州
55184,苏州
55182,苏州
55178,南京
55176,苏州
55158,苏州
55120,盐城
55114,徐州
55110,苏州
55104,苏州
55058,苏州
55043,苏州
54727,南京
54722,南京
54721,南京
54720,南京
54705,南京
54673,徐州
54658,南京
54657,南京
54627,苏州
54626,徐州
54625,徐州
54610,无锡
54563,苏州
54561,徐州
54560,苏州
54547,苏州
54536,无锡
54529,南京
54242,苏州
54235,连云港
54227,无锡
54226,徐州
54224,南京
54218,苏州
54205,宿迁
54180,苏州
54178,苏州
54166,苏州
54161,扬州
54158,徐州
54147,淮安
54136,徐州
54133,南京
54132,无锡
54131,无锡
54116,苏州
54059,连云港
54022,苏州
54018,南京
53749,宿迁
53748,南京
53747,镇江
53746,南京
53745,南京
53744,南京
53733,无锡
53732,宿迁
53731,宿迁
53730,宿迁
53729,宿迁
53715,常州
53714,泰州
53713,扬州
53712,南通
53701,南京
53700,南京
53699,徐州
53698,南京
53689,盐城
53687,苏州
53686,南京
53685,扬州
53684,南京
53683,盐城
53682,无锡
53681,扬州
53680,扬州
53668,南京
53667,南京
53666,镇江
53665,镇江
53664,南京
53653,南京
53652,镇江
53651,南京
53650,泰州
53649,常州
53648,无锡
53639,无锡
53638,南京
53636,无锡
53635,扬州
53634,无锡
53633,南京
53623,南京
53622,镇江
53621,镇江
53620,镇江
53618,南京
53617,南京
53615,南京
53603,南京
53602,南京
53601,无锡
53600,常州
53583,无锡
53582,无锡
53581,南京
53580,无锡
53579,无锡
53578,无锡
53577,无锡
53576,南京
53575,无锡
53574,无锡
53573,无锡
53572,南京
53571,无锡
53570,无锡
53568,南京
53543,无锡
53539,南京
53538,南京
53537,无锡
53536,南京
53535,无锡
53534,南京
53533,苏州
53532,苏州
53531,苏州
53530,无锡
53529,南京
53528,南京
53518,南京
53517,南京
53516,南京
53515,南京
53514,南京
53513,南京
53512,南京
53511,南京
53510,南京
53509,南京
53508,南京
53507,南京
53506,南京
53505,南京
53504,南京
51156,苏州
51135,南京
51084,盐城
50445,南京
50444,连云港
50434,南京
49420,无锡
49418,苏州
48534,南京
48438,苏州
48064,常州
47969,徐州
47877,镇江
47092,苏州
47088,苏州
47076,苏州
47058,苏州
47041,南京
47025,南京
47016,南京
46994,南京
46977,苏州
46945,无锡
46905,南京
46897,苏州
46869,苏州
46855,苏州
46572,常州
46554,南京
46535,宿迁
46468,无锡
46382,苏州
46350,南京
46344,南通
46339,宿迁
45922,南京
45906,南通
45839,镇江
45830,苏州
45828,南京
45476,苏州
45411,盐城
45338,南通
45333,宿迁
45316,苏州
44090,无锡
44089,镇江
44088,苏州
44087,常州
44051,苏州
44049,无锡
43058,苏州
43055,南京
43050,苏州
43049,苏州
43045,苏州
43028,苏州
43021,常州
43019,苏州
43017,苏州
43013,无锡
43012,苏州
43009,苏州
42691,苏州
42647,无锡
42631,无锡
42603,镇江
42602,常州
42601,盐城
42577,连云港
42572,徐州
42571,无锡
42570,苏州
42563,南京
42557,苏州
42547,苏州
42545,苏州
42532,常州
42526,苏州
42487,南通
42479,苏州
42434,南京
42433,无锡
42432,苏州
42405,苏州
42404,苏州
42377,扬州
42376,无锡
42373,苏州
42371,苏州
42364,无锡
42361,无锡
42348,苏州
42335,南京
42328,苏州
42327,镇江
42326,苏州
42324,无锡
42321,无锡
42320,苏州
42311,无锡
42309,淮安
42308,苏州
42304,苏州
42277,苏州
42261,常州
42258,南京
42257,连云港
42253,无锡
41792,无锡
41777,苏州
41772,南京
41771,苏州
41756,徐州
41752,南京
41745,苏州
41744,南京
41736,无锡
41215,南京
41212,无锡
